02/14/13 04:24:38 PM, 271, 2409, 303, 0
02/14/13 04:24:48 PM, 272, 2436, 303, 0
02/14/13 04:24:58 PM, 273, 2226, 318, 0
02/14/13 04:25:08 PM, 274, 2224, 328, 0
02/14/13 04:25:18 PM, 308, 2108, 330, 0
02/14/13 04:25:28 PM, 309, 2116, 330, 0
02/14/13 04:25:38 PM, 309, 2125, 330, 0
02/14/13 04:25:48 PM, 309, 2139, 330, 0
02/14/13 04:25:58 PM, 311, 2205, 330, 0
02/14/13 04:26:08 PM, 311, 2213, 330, 0
02/14/13 04:26:18 PM, 310, 2224, 330, 0
02/14/13 04:26:28 PM, 301, 2232, 330, 0
02/14/13 04:26:38 PM, 306, 1941, 331, 0
02/14/13 04:26:48 PM, 305, 1956, 331, 0
02/14/13 04:26:58 PM, 306, 1964, 331, 0
02/14/13 04:27:08 PM, 306, 1971, 331, 0
02/14/13 04:27:18 PM, 307, 2291, 331, 0
02/14/13 04:27:28 PM, 306, 2324, 331, 0
02/14/13 04:27:38 PM, 306, 2331, 331, 0
02/14/13 04:27:48 PM, 305, 2345, 331, 0
02/14/13 04:27:58 PM, 304, 2353, 331, 0
02/14/13 04:28:08 PM, 304, 2360, 331, 0
02/14/13 04:28:18 PM, 304, 2397, 331, 0
02/14/13 04:28:28 PM, 304, 2408, 331, 0
02/14/13 04:28:38 PM, 302, 2415, 331, 0
02/14/13 04:28:48 PM, 304, 2429, 331, 0
02/14/13 04:28:58 PM, 305, 2438, 331, 0
02/14/13 04:29:08 PM, 305, 2446, 331, 0
02/14/13 04:29:18 PM, 305, 2469, 331, 0
02/14/13 04:29:28 PM, 305, 2477, 331, 0
02/14/13 04:29:38 PM, 305, 2485, 331, 0
02/14/13 04:29:48 PM, 305, 2498, 331, 0
02/14/13 04:29:58 PM, 303, 2506, 331, 0
02/14/13 04:30:08 PM, 303, 2513, 332, 0
02/14/13 04:30:18 PM, 303, 2536, 332, 0
02/14/13 04:30:28 PM, 303, 2544, 332, 0
02/14/13 04:30:39 PM, 303, 2552, 332, 0
02/14/13 04:30:48 PM, 303, 2565, 332, 0
02/14/13 04:30:58 PM, 303, 2573, 332, 0
02/14/13 04:31:08 PM, 303, 2581, 332, 0
02/14/13 04:31:18 PM, 303, 2603, 332, 0
02/14/13 04:31:28 PM, 304, 2615, 332, 0
02/14/13 04:31:38 PM, 304, 1918, 332, 0
02/14/13 04:31:48 PM, 304, 1932, 332, 0
02/14/13 04:31:58 PM, 304, 1940, 332, 0
02/14/13 04:32:08 PM, 304, 1948, 332, 0
02/14/13 04:32:18 PM, 315, 2356, 332, 5
02/14/13 04:32:28 PM, 336, 2158, 334, 12
02/14/13 04:32:41 PM, 352, 1969, 334, 17
02/14/13 04:32:49 PM, 370, 1886, 334, 22
02/14/13 04:32:58 PM, 374, 2718, 335, 22
02/14/13 04:33:08 PM, 374, 2628, 335, 22
02/14/13 04:33:18 PM, 374, 2238, 335, 21
02/14/13 04:33:28 PM, 375, 2558, 335, 19
02/14/13 04:33:38 PM, 375, 2236, 336, 19
02/14/13 04:33:48 PM, 363, 2014, 336, 20
02/14/13 04:33:58 PM, 361, 2421, 336, 20
02/14/13 04:34:08 PM, 361, 2180, 336, 20
02/14/13 04:34:18 PM, 361, 2703, 336, 20
02/14/13 04:34:28 PM, 362, 2566, 336, 20
02/14/13 04:34:38 PM, 362, 2755, 336, 20
02/14/13 04:34:48 PM, 363, 2314, 336, 21
02/14/13 04:34:58 PM, 366, 2261, 336, 22
02/14/13 04:35:08 PM, 366, 2553, 337, 22
02/14/13 04:35:18 PM, 364, 2268, 337, 22
02/14/13 04:35:28 PM, 363, 2556, 337, 22
02/14/13 04:35:38 PM, 361, 2748, 337, 22
02/14/13 04:35:49 PM, 361, 1994, 337, 22
02/14/13 04:35:58 PM, 361, 2680, 337, 22
02/14/13 04:36:08 PM, 361, 2099, 337, 21
02/14/13 04:36:18 PM, 364, 2630, 337, 21
02/14/13 04:36:28 PM, 364, 2806, 337, 20
02/14/13 04:36:38 PM, 364, 2096, 337, 20
02/14/13 04:36:48 PM, 368, 2458, 337, 21
02/14/13 04:36:58 PM, 368, 2764, 337, 21
02/14/13 04:37:08 PM, 368, 2768, 337, 21
02/14/13 04:37:18 PM, 368, 2036, 338, 21
02/14/13 04:37:28 PM, 366, 2753, 338, 21
02/14/13 04:37:38 PM, 366, 1970, 338, 21
02/14/13 04:37:48 PM, 358, 2260, 338, 21
02/14/13 04:37:58 PM, 357, 2617, 338, 21
02/14/13 04:38:08 PM, 357, 2259, 338, 20
02/14/13 04:38:18 PM, 356, 2616, 338, 20
02/14/13 04:38:28 PM, 357, 2034, 338, 20
02/14/13 04:38:38 PM, 357, 2499, 338, 20
02/14/13 04:38:48 PM, 359, 2374, 338, 20
02/14/13 04:38:58 PM, 362, 2275, 338, 20
02/14/13 04:39:09 PM, 362, 1986, 338, 20
02/14/13 04:39:18 PM, 364, 2596, 338, 20
02/14/13 04:39:28 PM, 366, 2114, 338, 20
02/14/13 04:39:38 PM, 366, 2813, 338, 20
02/14/13 04:39:48 PM, 366, 2579, 338, 20
02/14/13 04:39:58 PM, 366, 2624, 338, 20
02/14/13 04:40:08 PM, 365, 2061, 338, 20
02/14/13 04:40:18 PM, 363, 2018, 338, 20
02/14/13 04:40:28 PM, 365, 2676, 338, 20
02/14/13 04:40:38 PM, 365, 2196, 338, 20
02/14/13 04:40:48 PM, 365, 2474, 338, 20
02/14/13 04:40:58 PM, 371, 2233, 338, 20
