02/14/13 04:23:54 PM, 308, 1931, 323, 1
02/14/13 04:24:04 PM, 310, 1946, 323, 1
02/14/13 04:24:14 PM, 310, 1954, 323, 1
02/14/13 04:24:24 PM, 312, 2024, 323, 1
02/14/13 04:24:34 PM, 312, 2032, 323, 1
02/14/13 04:24:44 PM, 312, 2040, 323, 1
02/14/13 04:24:54 PM, 303, 2047, 323, 1
02/14/13 04:25:04 PM, 302, 2061, 323, 1
02/14/13 04:25:14 PM, 302, 2069, 324, 1
02/14/13 04:25:24 PM, 301, 2080, 324, 1
02/14/13 04:25:34 PM, 301, 2088, 324, 1
02/14/13 04:25:44 PM, 301, 2096, 324, 1
02/14/13 04:25:54 PM, 301, 2104, 324, 1
02/14/13 04:26:04 PM, 301, 2117, 324, 1
02/14/13 04:26:14 PM, 301, 2125, 324, 1
02/14/13 04:26:24 PM, 301, 2134, 324, 1
02/14/13 04:26:34 PM, 301, 2142, 324, 1
02/14/13 04:26:44 PM, 301, 2150, 324, 1
02/14/13 04:26:54 PM, 301, 2157, 324, 1
02/14/13 04:27:04 PM, 306, 1849, 324, 2
02/14/13 04:27:14 PM, 305, 1858, 324, 2
02/14/13 04:27:24 PM, 305, 1893, 324, 2
02/14/13 04:27:34 PM, 305, 1901, 324, 2
02/14/13 04:27:44 PM, 305, 1909, 324, 2
02/14/13 04:27:54 PM, 305, 1916, 324, 2
02/14/13 04:28:04 PM, 305, 1930, 324, 2
02/14/13 04:28:14 PM, 305, 1938, 324, 2
02/14/13 04:28:24 PM, 304, 1958, 324, 2
02/14/13 04:28:34 PM, 303, 1966, 324, 2
02/14/13 04:28:44 PM, 304, 1975, 324, 2
02/14/13 04:28:54 PM, 304, 1982, 324, 2
02/14/13 04:29:04 PM, 304, 1997, 324, 2
02/14/13 04:29:14 PM, 304, 2004, 324, 2
02/14/13 04:29:24 PM, 304, 2023, 324, 2
02/14/13 04:29:34 PM, 304, 2032, 325, 2
02/14/13 04:29:44 PM, 304, 2040, 325, 2
02/14/13 04:29:54 PM, 304, 2048, 325, 2
02/14/13 04:30:04 PM, 304, 2065, 325, 2
02/14/13 04:30:14 PM, 304, 2072, 325, 2
02/14/13 04:30:24 PM, 303, 2091, 325, 2
02/14/13 04:30:34 PM, 303, 2099, 325, 2
02/14/13 04:30:44 PM, 303, 2108, 325, 2
02/14/13 04:30:54 PM, 304, 2115, 325, 2
02/14/13 04:31:04 PM, 304, 2129, 325, 2
02/14/13 04:31:14 PM, 304, 2137, 325, 2
02/14/13 04:31:24 PM, 304, 2154, 325, 2
02/14/13 04:31:34 PM, 304, 2165, 325, 2
02/14/13 04:31:44 PM, 304, 2173, 325, 2
02/14/13 04:31:54 PM, 304, 2180, 325, 2
02/14/13 04:32:04 PM, 303, 2194, 325, 2
02/14/13 04:32:14 PM, 303, 2202, 325, 2
02/14/13 04:32:24 PM, 333, 1948, 326, 15
02/14/13 04:32:34 PM, 343, 2011, 327, 18
02/14/13 04:32:47 PM, 352, 1862, 328, 24
02/14/13 04:32:54 PM, 353, 2125, 328, 25
02/14/13 04:33:04 PM, 367, 2584, 328, 22
